PRECTOT,T2M_MIN,WS10M_MIN,W_Level,RES
0.0,12.23,1.38,0,0
0.0,12.97,0.89,0,0
0.68,15.97,0.28,0,0
0.0,11.76,3.26,0,0
0.0,11.27,1.88,0,0
0.0,11.81,0.44,0,0
0.0,11.79,0.27,0,0
0.0,12.31,1.84,0,0
0.0,11.64,3.14,0,0
0.0,9.04,3.07,0,0
0.0,8.95,2.86,0,0
0.01,13.0,2.63,0,0
0.0,9.67,2.83,0,0
0.0,9.21,3.53,0,0
0.0,10.43,2.06,0,0
0.0,11.51,1.97,0,0
0.0,11.28,0.15,0,0
0.0,11.97,1.16,0,0
0.0,12.48,0.57,0,0
0.0,11.97,0.62,0,0
0.0,12.8,1.36,0,0
0.0,13.94,1.52,0,0
0.0,14.29,2.32,0,0
0.0,15.15,0.42,0,0
0.0,12.19,2.76,0,0
0.0,11.99,1.76,0,0
0.0,14.34,0.95,0,0
0.0,15.94,1.69,0,0
0.0,14.96,0.92,0,0
0.0,15.5,0.74,0,0
0.0,13.85,1.57,0,0
0.0,13.78,0.72,0,0
0.0,12.82,1.63,0,0
0.0,13.08,0.35,0,0
0.0,14.33,0.65,0,0
0.0,15.77,0.32,0,0
0.0,17.45,2.3,0,0
0.0,17.75,1.29,0,0
0.27,19.38,1.16,0,0
0.06,14.2,2.7,0,0
0.0,10.54,2.19,0,0
0.0,8.83,1.7,0,0
0.0,8.83,3.28,0,0
0.0,9.58,3.43,0,0
0.0,10.27,3.47,0,0
0.0,10.56,1.72,0,0
0.0,14.51,0.32,0,0
0.0,10.6,3.87,0,0
0.0,9.18,0.81,0,0
0.0,10.63,0.25,0,0
0.0,13.06,1.04,0,0
0.0,15.93,1.25,0,0
0.0,17.81,1.06,0,0
0.0,15.31,2.12,0,0
0.0,14.94,1.13,0,0
0.0,17.28,0.4,0,0
0.0,18.1,1.54,0,0
0.0,17.28,1.68,0,0
0.0,18.79,0.88,0,0
0.0,16.37,2.31,0,0
0.0,17.93,0.8,0,0
0.0,19.91,2.9,0,0
0.0,19.12,2.77,0,0
0.0,19.24,1.94,0,0
0.0,19.94,1.73,0,0
0.0,18.04,1.75,0,0
0.0,17.16,2.8,0,0
0.0,18.03,2.64,0,0
0.0,18.02,2.91,0,0
0.0,18.8,2.29,0,0
0.0,19.88,1.64,0,0
0.0,22.46,1.11,0,0
0.0,19.49,0.6,0,0
0.0,20.05,2.12,0,0
0.0,19.9,1.23,0,0
0.0,22.0,1.27,0,0
0.0,22.94,0.8,0,0
0.0,23.42,2.12,0,0
0.0,24.42,0.6,0,0
0.0,22.11,2.04,0,0
0.0,20.65,2.33,0,0
